company_id,person_id,match_type,score
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,9780205,Exact,1.0
92363,48451787,Exact,1.0
92411,47996788,Exact,1.0
92411,51521297,Exact,1.0
92411,51521297,Exact,1.0
92411,51521297,Exact,1.0
92443,4616024,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,52378666,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92443,11369853,Exact,1.0
92479,52665505,Exact,1.0
92479,52665505,Exact,1.0
92481,74699886,Exact,1.0
92481,74699886,Exact,1.0
92481,74699886,Exact,1.0
92494,81738178,Exact,1.0
92499,8502940,Exact,1.0
92521,49950797,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92521,12119014,Exact,1.0
92543,51550018,Exact,1.0
92543,51550018,Exact,1.0
92543,51550018,Exact,1.0
92583,45335193,Exact,1.0
92616,11322766,Exact,1.0
92641,11812411,Exact,1.0
92645,58037481,Exact,1.0
92690,54768125,Exact,1.0
92693,56749801,Exact,1.0
92693,11760751,Exact,1.0
92693,11760751,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92694,47200874,Exact,1.0
92701,81818203,Exact,1.0
92701,58027707,Exact,1.0
92701,58027707,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92708,12218307,Exact,1.0
92711,49876174,Exact,1.0
92717,53604596,Exact,1.0
92719,10890913,Exact,1.0
92719,10890913,Exact,1.0
92719,10890913,Exact,1.0
92726,48436185,Exact,1.0
92726,48436185,Exact,1.0
92726,48436185,Exact,1.0
92726,48436185,Exact,1.0
92726,48436185,Exact,1.0
92726,48436185,Exact,1.0
92728,47315809,Exact,1.0
92728,47315809,Exact,1.0
92728,47315809,Exact,1.0
92731,1722554,Exact,1.0
92734,72442222,Exact,1.0
92736,45369164,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,11726820,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92742,54703586,Exact,1.0
92743,8390553,Exact,1.0
92744,12144794,Exact,1.0
92747,52636072,Exact,1.0
92747,52636072,Exact,1.0
92747,52636072,Exact,1.0
92747,11161727,Exact,1.0
92753,7127108,Exact,1.0
92756,45203791,Exact,1.0
92756,45203791,Exact,1.0
92757,11918812,Exact,1.0
92757,11918812,Exact,1.0
92757,11918812,Exact,1.0
92757,11918812,Exact,1.0
92757,11918812,Exact,1.0
92757,11918812,Exact,1.0
92757,11918812,Exact,1.0
92757,45099112,Exact,1.0
92757,45099112,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92757,11918813,Exact,1.0
92765,10760425,Exact,1.0
92765,10760425,Exact,1.0
92765,10760425,Exact,1.0
92765,10760429,Exact,1.0
92765,10760429,Exact,1.0
92815,391461,Exact,1.0
92854,48383427,Exact,1.0
92872,48329361,Exact,1.0
92872,48329361,Exact,1.0
92872,45377628,Exact,1.0
92872,45377628,Exact,1.0
92872,45377628,Exact,1.0
92872,45377628,Exact,1.0
92872,45377628,Exact,1.0
92872,47207347,Exact,1.0
92872,47207347,Exact,1.0
92872,47207347,Exact,1.0
92872,47207347,Exact,1.0
92872,47207347,Exact,1.0
92872,47207347,Exact,1.0
92878,11038047,Exact,1.0
92878,11038047,Exact,1.0
92915,5615360,Exact,1.0
92915,5242879,Exact,1.0
92915,5678322,Exact,1.0
92915,1668589,Exact,1.0
92915,55905587,Exact,1.0
92915,55905587,Exact,1.0
92915,55905587,Exact,1.0
92915,55905587,Exact,1.0
92915,55905587,Exact,1.0
92954,74695733,Exact,1.0
92954,74828797,Exact,1.0
92954,83634054,Exact,1.0
92954,11126131,Exact,1.0
92954,11126131,Exact,1.0
92954,11126131,Exact,1.0
92954,11126131,Exact,1.0
92954,11126131,Exact,1.0
92954,11126131,Exact,1.0
92954,48450838,Exact,1.0
92954,4411121,Exact,1.0
92956,10864768,Exact,1.0
92956,48397874,Exact,1.0
92956,48397874,Exact,1.0
92956,48397874,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92960,11159475,Exact,1.0
92963,51492146,Exact,1.0
92963,51492146,Exact,1.0
92963,51492146,Exact,1.0
92963,51492146,Exact,1.0
92963,51492146,Exact,1.0
92963,45176426,Exact,1.0
92963,72368835,Exact,1.0
92963,54798999,Exact,1.0
92972,6285352,Exact,1.0
92972,6285352,Exact,1.0
92972,6285352,Exact,1.0
92972,6285352,Exact,1.0
92972,6285352,Exact,1.0
92976,52663367,Exact,1.0
92986,11381472,Exact,1.0
92986,11854098,Exact,1.0
92986,11854098,Exact,1.0
92995,12199431,Exact,1.0
92998,47330448,Exact,1.0
93005,10964880,Exact,1.0
93005,10964880,Exact,1.0
93005,10964880,Exact,1.0
93005,10964880,Exact,1.0
93005,10964880,Exact,1.0
93005,10964880,Exact,1.0
93005,10964880,Exact,1.0
93005,10964880,Exact,1.0
93005,51526536,Exact,1.0
93005,51526536,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93009,45264656,Exact,1.0
93014,47355353,Exact,1.0
93017,11893811,Exact,1.0
93025,72219964,Exact,1.0
93025,47189227,Exact,1.0
93025,47189227,Exact,1.0
93026,53599180,Exact,1.0
93026,53599180,Exact,1.0
93026,53599180,Exact,1.0
93035,12254968,Exact,1.0
93035,12254968,Exact,1.0
93035,12254968,Exact,1.0
93035,12254968,Exact,1.0
93048,55871228,Exact,1.0
93048,45201490,Exact,1.0
93048,45201490,Exact,1.0
93048,45201490,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,45227320,Exact,1.0
93059,74706230,Exact,1.0
93059,49669782,Exact,1.0
93060,69895109,Exact,1.0
93079,72365132,Exact,1.0
93079,72365132,Exact,1.0
93079,72365132,Exact,1.0
93086,48434487,Exact,1.0
93086,70046458,Exact,1.0
93089,55963104,Exact,1.0
93089,55963104,Exact,1.0
93089,12290229,Exact,1.0
93101,47309980,Exact,1.0
93102,51546244,Exact,1.0
93185,47330098,Exact,1.0
93185,47330098,Exact,1.0
93185,47330098,Exact,1.0
93185,48159746,Exact,1.0
93185,48159746,Exact,1.0
93185,48159746,Exact,1.0
93209,50019600,Exact,1.0
93224,9350586,Exact,1.0
93224,9350586,Exact,1.0
93224,9350586,Exact,1.0
93306,56984541,Exact,1.0
93306,79646229,Exact,1.0
93317,48436804,Exact,1.0
93339,56925144,Exact,1.0
93370,74822011,Exact,1.0
93370,74822011,Exact,1.0
93382,45204551,Exact,1.0
93382,45204551,Exact,1.0
93429,56954375,Exact,1.0
93429,56954375,Exact,1.0
93429,56954375,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,11889059,Exact,1.0
93437,10798761,Exact,1.0
93441,48490982,Exact,1.0
93441,8835794,Exact,1.0
93450,9913896,Exact,1.0
93450,9913896,Exact,1.0
93450,9913896,Exact,1.0
93468,74753119,Exact,1.0
93468,74753119,Exact,1.0
93468,74753119,Exact,1.0
93481,10499441,Exact,1.0
93486,47326262,Exact,1.0
93495,47327191,Exact,1.0
93495,47327191,Exact,1.0
93501,74466228,Exact,1.0
93510,79601253,Exact,1.0
93584,49439276,Exact,1.0
93584,49439276,Exact,1.0
93584,49439276,Exact,1.0
93584,49439276,Exact,1.0
93584,49439276,Exact,1.0
93584,54783971,Exact,1.0
93584,54783971,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93584,50025278,Exact,1.0
93598,54716741,Exact,1.0
93617,47335996,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,11441805,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51501157,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,51334039,Exact,1.0
93621,52612683,Exact,1.0
93621,52612683,Exact,1.0
93621,4689265,Exact,1.0
93628,72445470,Exact,1.0
93628,4544626,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,11090749,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,48490117,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
93628,12400582,Exact,1.0
